date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2022-01-01,北東,33.213852,134.246407,-0.2466,-0.3052,0.3924,0.7627,218.9,18.55,34.379
2022-01-01,北西,33.213852,134.078931,-0.5097,0.1025,0.5199,1.0106,281.4,18.03,34.28
2022-01-01,室戸沖,33.102084,134.184056,-0.3735,-0.0708,0.3802,0.7391,259.3,18.96,34.454
2022-01-01,東,33.102084,134.246407,-0.3528,-0.1276,0.3751,0.7293,250.1,19.21,34.48
2022-01-01,西,33.102084,134.078931,-0.3565,-0.0232,0.3572,0.6944,266.3,18.71,34.42
2022-01-02,北東,33.213852,134.246407,-0.2435,-0.3058,0.3909,0.76,218.5,19.04,34.439
2022-01-02,北西,33.213852,134.078931,-0.4535,0.0812,0.4607,0.8956,280.1,18.44,34.339
2022-01-02,室戸沖,33.102084,134.184056,-0.4205,-0.1331,0.4411,0.8575,252.4,19.24,34.487
2022-01-02,東,33.102084,134.246407,-0.3931,-0.1874,0.4355,0.8465,244.5,19.29,34.492
2022-01-02,西,33.102084,134.078931,-0.3925,-0.0769,0.3999,0.7775,258.9,19.18,34.481
2022-01-03,北東,33.213852,134.246407,-0.2277,-0.3174,0.3906,0.7593,215.7,19.06,34.448
2022-01-03,北西,33.213852,134.078931,-0.4163,0.0476,0.419,0.8145,276.5,18.73,34.391
2022-01-03,室戸沖,33.102084,134.184056,-0.4309,-0.1453,0.4547,0.884,251.4,19.14,34.48
2022-01-03,東,33.102084,134.246407,-0.3784,-0.188,0.4226,0.8214,243.6,19.11,34.477
2022-01-03,西,33.102084,134.078931,-0.4138,-0.097,0.4251,0.8263,256.8,19.14,34.48
2022-01-04,北東,33.213852,134.246407,-0.2295,-0.3357,0.4067,0.7905,214.4,18.68,34.399
2022-01-04,北西,33.213852,134.078931,-0.4608,0.0354,0.4622,0.8985,274.4,18.59,34.388
2022-01-04,室戸沖,33.102084,134.184056,-0.4675,-0.1288,0.485,0.9428,254.6,18.96,34.468
2022-01-04,東,33.102084,134.246407,-0.3827,-0.1636,0.4162,0.8091,246.9,18.95,34.466
2022-01-04,西,33.102084,134.078931,-0.473,-0.0763,0.4792,0.9315,260.8,18.97,34.471
2022-01-05,北東,33.213852,134.246407,-0.257,-0.332,0.4199,0.8162,217.7,18.33,34.362
2022-01-05,北西,33.213852,134.078931,-0.5121,0.0391,0.5136,0.9984,274.4,18.14,34.329
2022-01-05,室戸沖,33.102084,134.184056,-0.4773,-0.0702,0.4824,0.9379,261.6,18.72,34.439
